,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Multiform EUR/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Crystalactor EUR/year,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 500 EUR/year,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 2K EUR/year,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Ostara Pearl 10K EUR/year,Nuresys kgPrec/year,Nuresys EUR/kgPrec,Nuresys EUR/year,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec,MAPHEX EUR/year,EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
621,3546.345737876534,34172.58753017828,6151.065755432091,40.04984593227779,246349.23582436514,6151.065755432091,33.534232575117755,206271.26962750213,6151.065755432091,42.57422331294448,261876.84708437137,6151.065755432091,53.0104749000556,326070.9168369244,6151.065755432091,143.023144838889,879744.7684526942,6151.065755432091,28.372533987766687,174521.32220698477,6151.065755432091,192.49718869033333,1184062.865370059,19478.374892201617,13.4,261010.22355550167,20503.552518106968,10.700000000000001,219388.01194374458,20503.552518106968,10.8,221438.36719555527,18794.923141598054,13.600000000000001,255610.95472573355,18453.197266296273,14.0,258344.7617281478,20845.27839340875,11.4,237636.17368485974,19478.374892201617,11.600000000000001,225949.14874953878
622,1553.8830777213427,14973.21733692286,2695.179120646115,58.44989971301062,157532.94931036557,2695.179120646115,72.00708417486656,194071.98980670763,2695.179120646115,81.04706303629493,218436.3520851116,2695.179120646115,104.86517191848446,282630.4218376646,2695.179120646115,310.2963610273693,836304.2734534346,2695.179120646115,51.45623782177696,138683.77780425418,2695.179120646115,193.60179083082107,521791.5043669254,8534.73388204603,13.4,114365.4340194168,8983.930402153715,10.700000000000001,96128.05530304476,8983.930402153715,10.8,97026.44834326013,8235.269535307574,13.600000000000001,111999.66568018302,8085.537361938345,14.0,113197.52306713683,9133.662575522945,11.4,104123.75336096158,8534.73388204603,11.600000000000001,99002.91303173396
623,3221.792012061328,31045.187828222955,5588.133809080132,41.495406646550954,231881.8848031198,5588.133809080132,36.55676954709629,204284.11985687976,5588.133809080132,45.59675935187927,254800.79251872725,5588.133809080132,57.08432782209814,318994.8622712802,5588.133809080132,156.16460587773594,872668.71388705,5588.133809080132,30.186055611127557,168683.71792331492,5588.133809080132,193.28567635266415,1080106.2228372428,17695.757062087083,13.4,237123.14463196692,18627.11269693377,10.700000000000001,199310.10585719137,18627.11269693377,10.8,201172.81712688474,17074.853305522625,13.600000000000001,232218.00495510772,16764.4014272404,14.0,234701.61998136557,18937.564575216,11.4,215888.23615746244,17695.757062087083,11.600000000000001,205270.7819202102
624,2225.0196352696976,21440.289205458805,3859.2520569825847,48.57149028010707,187449.62377421284,3859.2520569825847,51.35222171182215,198181.1672719754,3859.2520569825847,60.39220694931479,233068.74889486106,3859.2520569825847,77.02601806211993,297262.81864741404,3859.2520569825847,220.4926389100643,850936.6702631839,3859.2520569825847,39.063324169588874,150755.21415406337,3859.2520569825847,190.90767916730192,736760.8535201813,12220.964847111518,13.4,163760.92895129434,12864.173523275282,10.700000000000001,137646.65669904553,12864.173523275282,10.8,138933.07405137306,11792.159063002344,13.600000000000001,160373.3632568319,11577.756170947756,14.0,162088.58639326858,13078.576415329871,11.4,149095.77113476055,12220.964847111518,11.600000000000001,141763.19222649361
625,973.4648849171232,9380.3076310614,1688.455373591052,77.97668275415069,131660.14901105044,1688.455373591052,112.83582495544668,190518.25497960328,1688.455373591052,121.87579121322418,205781.83458462948,1688.455373591052,159.8951968526065,269975.90433718247,1688.455373591052,487.812570492279,823649.7559529523,1688.455373591052,75.9534747279345,128244.05254729318,1688.455373591052,198.92727711476834,335879.8299982669,5346.775349704997,13.4,71646.78968604696,5628.184578636839,10.700000000000001,60221.574991414185,5628.184578636839,10.8,60784.39344927787,5159.16919708377,13.600000000000001,70164.70108033928,5065.366120773157,14.0,70915.12569082419,5721.987654947454,11.4,65230.65926640097,5346.775349704997,11.600000000000001,62022.594056577975
626,1012.5608738709716,9757.036580620683,1756.2665845117228,75.95822770197519,133402.8971317117,1756.2665845117228,108.61541763444055,190757.62855415326,1756.2665845117228,117.65538519503903,206634.22150590233,1756.2665845117228,154.20682352374823,270828.2912584553,1756.2665845117228,469.46297910886534,824502.1428742253,1756.2665845117228,73.42123111702342,128947.25480454056,1756.2665845117228,198.37678937326595,348402.52631898725,5561.510850953789,13.4,74524.24540278077,5854.221948372409,10.700000000000001,62640.174847584785,5854.221948372409,10.8,63225.59704242202,5366.370119341376,13.600000000000001,72982.63362304273,5268.799753535169,14.0,73763.19654949236,5951.792314178616,11.4,67850.43238163623,5561.510850953789,11.600000000000001,64513.525871063954
627,2969.593505920217,28615.00302304721,5150.700544148498,42.83686228760412,220639.84989437682,5150.700544148498,39.36163220787427,202739.98043167105,5150.700544148498,48.401621146808615,249302.25637853658,5150.700544148498,60.864793719611605,313496.3261310896,5150.700544148498,168.35965716003744,867170.1777468594,5150.700544148498,31.868972688085165,164147.53496597387,5150.700544148498,194.01737942960224,999325.4218023178,16310.551723136909,13.4,218561.39309003457,17169.001813828327,10.700000000000001,183708.3194079631,17169.001813828327,10.8,185425.21958934594,15738.251662675968,13.600000000000001,214040.22261239318,15452.101632445496,14.0,216329.42285423694,17455.151844058797,11.4,198988.73102227028,16310.551723136909,11.600000000000001,189202.39998838815
628,1329.067498687584,12806.894417353558,2305.2409951236405,63.989639172856315,147511.53948443796,2305.2409951236405,83.59017934837577,192695.50822361335,2305.2409951236405,92.63015463415411,213534.8298472941,2305.2409951236405,120.47716494168597,277728.89959984715,2305.2409951236405,360.65762884414835,831402.751215617,2305.2409951236405,58.406092780492465,134640.11944258612,2305.2409951236405,195.11262886532444,449781.63072669005,7299.929817891528,13.4,97819.05955974647,7684.136650412134,10.700000000000001,82220.26215940985,7684.136650412134,10.8,82988.67582445106,7043.791929544458,13.600000000000001,95795.57024180464,6915.722985370922,14.0,96820.12179519291,7812.20559458567,11.4,89059.14377827664,7299.929817891528,11.600000000000001,84679.18588754174
629,3103.0387805439,29900.881689321017,5382.158704077783,42.099896540190315,226588.32460455946,5382.158704077783,37.82070335124024,203557.02773622144,5382.158704077783,46.86069276585248,252211.6854488477,5382.158704077783,58.787890249627246,316405.7552014007,5382.158704077783,161.65996854718466,870079.6068171706,5382.158704077783,30.944415659511485,166547.7560844406,5382.158704077783,193.61539811283106,1042068.8001964588,17043.502562912978,13.4,228382.9343430339,17940.529013592608,10.700000000000001,191963.6604454409,17940.529013592608,10.8,193757.71334680018,16445.48492912656,13.600000000000001,223658.59503612123,16146.47611223335,14.0,226050.6655712669,18239.53783048582,11.4,207930.73126753836,17043.502562912978,11.600000000000001,197704.62972979055
630,884.3934490559279,8522.015275102924,1533.9627495185262,83.2417140588748,127689.68857238656,1533.9627495185262,123.84453017275365,189972.89601662726,1533.9627495185262,132.88449303219278,203839.86230003787,1533.9627495185262,174.73301234773805,268033.9320525908,1533.9627495185262,535.6764914443164,821707.7836683609,1533.9627495185262,82.55869581931566,126641.9640356611,1533.9627495185262,200.36319474332947,307349.6771107936,4857.548706808666,13.4,65091.15267123612,5113.209165061754,10.700000000000001,54711.33806616077,5113.209165061754,10.8,55222.658982666944,4687.108401306608,13.600000000000001,63744.67425776988,4601.888248555579,14.0,64426.4354797781,5198.429317812784,11.4,59262.09422306574,4857.548706808666,11.600000000000001,56347.56499898053
631,790.6669628953696,7618.86685445978,1371.3960338027605,90.0627688385566,123511.72397849135,1371.3960338027605,138.10674002386003,189399.0355101506,1371.3960338027605,147.1466984806183,201796.39868349064,1371.3960338027605,193.95598490865947,265990.46843604365,1371.3960338027605,597.6860803505145,819664.3200518136,1371.3960338027605,91.116019088371,124956.14719368861,1371.3960338027605,202.22348241051543,277328.48171956313,4342.754107042075,13.4,58192.9050343638,4571.320112675868,10.700000000000001,48913.12520563179,4571.320112675868,10.8,49370.25721689937,4190.37676995288,13.600000000000001,56989.12407135917,4114.188101408282,14.0,57598.633419715945,4647.508781220466,11.4,52981.60010591331,4342.754107042075,11.600000000000001,50375.94764168807
632,1253.3745273847417,12077.516945879372,2173.953050258287,66.30200191502455,144137.4393013984,2173.953050258287,88.42512111997982,192232.0617782386,2173.953050258287,97.46509491323314,211884.54038033664,2173.953050258287,126.99382357870553,276078.61013288965,2173.953050258287,381.67910831840493,829752.4617486595,2173.953050258287,61.30705694793988,133278.66345433242,2173.953050258287,195.74327324955215,425536.68594840524,6884.184659151241,13.4,92248.07443262663,7246.510167527623,10.700000000000001,77537.65879254557,7246.510167527623,10.8,78262.30980929833,6642.634320233655,13.600000000000001,90339.82675517771,6521.8591507748615,14.0,91306.02811084806,7367.285336986417,11.4,83987.05284164516,6884.184659151241,11.600000000000001,79856.54204615441
633,952.6620309324836,9179.851330065412,1652.3732394117742,79.11822525592486,130732.838162643,1652.3732394117742,115.2226872868792,190390.88504595042,1652.3732394117742,124.2626528078429,205328.28215799597,1652.3732394117742,163.11227117578824,269522.351910549,1652.3732394117742,498.1902295993169,823196.2035263189,1652.3732394117742,77.38559168470574,127869.88081585409,1652.3732394117742,199.2386068879795,329216.54227937973,5232.515258137285,13.4,70115.70445903963,5507.910798039247,10.700000000000001,58934.645539019955,5507.910798039247,10.8,59485.43661882388,5048.918231535977,13.600000000000001,68665.2879488893,4957.119718235323,14.0,69399.67605529452,5599.709311339901,11.4,63836.68614927488,5232.515258137285,11.600000000000001,60697.17699439251
634,578.2291918757139,5571.8164929143795,1002.9269687245883,113.70924560041341,114042.06900598235,1002.9269687245883,187.5493885159229,188098.33971042468,1002.9269687245883,196.5893317099553,197164.74253545806,1002.9269687245883,260.5960557829832,261358.81228801107,1002.9269687245883,812.6540509128492,815032.6639037811,1002.9269687245883,120.78159902597318,121135.12298882796,1002.9269687245883,208.67252152738547,209283.2994715771,3175.935400961196,13.4,42557.53437288003,3343.0898957486274,10.700000000000001,35771.061884510316,3343.0898957486274,10.8,36105.37087408518,3064.499071102909,13.600000000000001,41677.18736699957,3008.7809061737653,14.0,42122.932686432716,3398.808060677771,11.4,38746.411891726595,3175.935400961196,11.600000000000001,36840.85065114988
635,488.6515615748947,4708.6464473356855,847.5563605204234,129.84274497988795,110049.0443751353,847.5563605204234,221.2830794500829,187549.88146346397,847.5563605204234,230.32301223067478,195211.73399033168,847.5563605204234,306.063190397866,259405.8037428847,847.5563605204234,959.3222270898905,813079.6553586547,847.5563605204234,141.02180733840487,119523.92978175076,847.5563605204234,213.0725668126967,180591.00925451395,2683.9284749813405,13.4,35964.64156474997,2825.1878684014114,10.700000000000001,30229.510191895104,2825.1878684014114,10.8,30512.028978735245,2589.755546034627,13.600000000000001,35220.675426070935,2542.66908156127,14.0,35597.36714185778,2872.274332874768,11.4,32743.927394772356,2683.9284749813405,11.600000000000001,31133.570309783554
636,1613.148788351456,15544.301724554633,2797.9743104198337,57.246696329930224,160174.78568755015,2797.9743104198337,69.49129450635809,194434.85682660886,2797.9743104198337,78.53127414439956,219728.4876205673,2797.9743104198337,101.47432602071243,283922.5573731202,2797.9743104198337,299.3581484539111,837596.4089888901,2797.9743104198337,49.94676448663973,139749.76392220764,2797.9743104198337,193.27364445361732,540774.692062438,8860.25198299614,13.4,118727.37657214828,9326.581034732779,10.700000000000001,99794.41707164074,9326.581034732779,10.8,100727.07517511402,8549.365948505048,13.600000000000001,116271.37689966867,8393.922931259502,14.0,117514.92103763303,9482.024051978326,11.4,108095.07419255291,8860.25198299614,11.600000000000001,102778.92300275524
637,1608.331973283012,15497.886894555104,2789.6196410199186,57.34117595525998,159960.07068397233,2789.6196410199186,69.68884287484806,194405.36484362718,2789.6196410199186,78.72882245190723,219623.46942621036,2789.6196410199186,101.74058678300537,283817.53917876334,2789.6196410199186,300.21705413872706,837491.3907945333,2789.6196410199186,50.06529347114433,139663.12600053052,2789.6196410199186,193.2994116241618,539231.8352643558,8833.795529896408,13.4,118372.86010061187,9298.732136733062,10.700000000000001,99496.43386304377,9298.732136733062,10.8,100426.30707671709,8523.837792005308,13.600000000000001,115924.19397127221,8368.858923059757,14.0,117164.0249228366,9453.711005678613,11.4,107772.3054647362,8833.795529896408,11.600000000000001,102472.02814679834
638,2725.39043056438,26261.862188918367,4727.1351940053055,44.37237603479071,209754.22039569676,4727.1351940053055,42.57225285218693,201244.79474566557,4727.1351940053055,51.61224080001695,243978.03992723665,4727.1351940053055,65.1921506435011,308172.10967978963,4727.1351940053055,182.31887304355192,861845.9612955594,4727.1351940053055,33.795344480010165,159755.16228498897,4727.1351940053055,194.8549323826131,921105.6085913745,14969.261447683468,13.4,200588.10339895848,15757.11731335102,10.700000000000001,168601.15525285594,15757.11731335102,10.8,170176.86698419103,14444.024203905103,13.600000000000001,196438.72917310943,14181.40558201592,14.0,198539.67814822285,16019.735935240204,11.4,182624.98966173833,14969.261447683468,11.600000000000001,173643.43279312825
639,2985.57603843494,28769.010706359084,5178.4219271446345,42.74512439341351,221352.28943737753,5178.4219271446345,39.16981655171763,202837.83691364742,5178.4219271446345,48.20980554986461,249650.714162798,5178.4219271446345,60.60625965416535,313844.783915351,5178.4219271446345,167.52567630375918,867518.6355311208,5178.4219271446345,31.753883329918764,164435.0057076438,5178.4219271446345,193.96734057822553,1004444.7296002143,16398.336102624675,13.4,219737.70377517064,17261.40642381545,10.700000000000001,184697.04873482534,17261.40642381545,10.8,186423.18937720687,15822.955888497498,13.600000000000001,215192.200083566,15535.265781433907,14.0,217493.7209400747,17549.09653087904,11.4,200059.70045202106,16398.336102624675,11.600000000000001,190220.69879044624
640,2607.728687350811,25128.073631312418,4523.053253636235,45.2148809797452,204509.31452821166,4523.053253636235,44.33385464452678,200524.38549616278,4523.053253636235,53.37384204855815,241412.72993679746,4523.053253636235,67.5664827611001,305606.7996893504,4523.053253636235,189.97800890677456,859280.6513051203,4523.053253636235,34.85230522913489,157638.83256336174,4523.053253636235,195.31448053440647,883417.7966634183,14323.001969848077,13.4,191928.22639596424,15076.84417878745,10.700000000000001,161322.23271302573,15076.84417878745,10.8,162829.91713090448,13820.44049722183,13.600000000000001,187957.9907622169,13569.159760908706,14.0,189968.23665272188,15328.124915100574,11.4,174740.62403214656,14323.001969848077,11.600000000000001,166146.82285023772
641,3703.436184444992,35686.31107331195,6423.53599319615,39.44116156634807,253351.7209349015,6423.53599319615,32.26152850802298,207233.0895668093,6423.53599319615,41.30151963872778,265301.7979730656,6423.53599319615,51.295091686980925,329495.8677256186,6423.53599319615,137.48965060316428,883169.7193413886,6423.53599319615,27.60891178323667,177346.83857259806,6423.53599319615,192.16517903618984,1234379.9441779477,20341.197311787808,13.4,272572.04397795664,21411.78664398717,10.700000000000001,229106.11709066274,21411.78664398717,10.8,231247.29575506144,19627.47109032157,13.600000000000001,266933.6068283734,19270.60797958845,14.0,269788.5117142383,21768.649754720285,11.4,248162.60720381126,20341.197311787808,11.600000000000001,235957.8888167386
